timestamp,class,distance_m,zone,side,confidence,alert_type
2026-07-16T16:46:44.810418,car,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:44.831621,car,7.0,FAR,RIGHT,0.79,AWARENESS
2026-07-16T16:46:44.831621,car,7.0,FAR,RIGHT,0.75,AWARENESS
2026-07-16T16:46:44.831621,person,7.0,FAR,RIGHT,0.63,AWARENESS
2026-07-16T16:46:44.831621,person,7.0,FAR,LEFT,0.58,AWARENESS
2026-07-16T16:46:44.831621,car,7.0,FAR,RIGHT,0.55,AWARENESS
2026-07-16T16:46:44.831621,car,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:44.831621,person,7.0,FAR,LEFT,0.50,AWARENESS
2026-07-16T16:46:44.831621,person,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:44.831621,person,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:44.853993,car,7.0,FAR,RIGHT,0.81,AWARENESS
2026-07-16T16:46:44.853993,car,7.0,FAR,RIGHT,0.80,AWARENESS
2026-07-16T16:46:44.853993,person,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:44.853993,person,7.0,FAR,LEFT,0.49,AWARENESS
2026-07-16T16:46:44.853993,car,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:44.853993,car,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:44.853993,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:44.853993,car,7.0,FAR,LEFT,0.34,AWARENESS
2026-07-16T16:46:44.853993,person,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:44.853993,person,7.0,FAR,LEFT,0.32,AWARENESS
2026-07-16T16:46:44.853993,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:44.875460,car,7.0,FAR,RIGHT,0.82,AWARENESS
2026-07-16T16:46:44.875460,car,7.0,FAR,RIGHT,0.75,AWARENESS
2026-07-16T16:46:44.875460,person,7.0,FAR,LEFT,0.65,AWARENESS
2026-07-16T16:46:44.875460,person,7.0,FAR,RIGHT,0.56,AWARENESS
2026-07-16T16:46:44.875460,person,7.0,FAR,LEFT,0.49,AWARENESS
2026-07-16T16:46:44.875460,car,7.0,FAR,RIGHT,0.44,AWARENESS
2026-07-16T16:46:44.875460,car,7.0,FAR,RIGHT,0.41,AWARENESS
2026-07-16T16:46:44.875460,person,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:44.875460,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:44.875460,truck,7.0,FAR,LEFT,0.33,AWARENESS
2026-07-16T16:46:44.875460,car,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:44.897628,car,7.0,FAR,RIGHT,0.71,AWARENESS
2026-07-16T16:46:44.897628,car,7.0,FAR,RIGHT,0.67,AWARENESS
2026-07-16T16:46:44.897628,person,7.0,FAR,LEFT,0.62,AWARENESS
2026-07-16T16:46:44.897628,person,7.0,FAR,RIGHT,0.56,AWARENESS
2026-07-16T16:46:44.897628,person,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:44.897628,car,7.0,FAR,RIGHT,0.51,AWARENESS
2026-07-16T16:46:44.897628,person,7.0,FAR,LEFT,0.47,AWARENESS
2026-07-16T16:46:44.897628,car,7.0,FAR,RIGHT,0.43,AWARENESS
2026-07-16T16:46:44.897628,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:44.897628,person,7.0,FAR,LEFT,0.37,AWARENESS
2026-07-16T16:46:44.897628,person,7.0,FAR,LEFT,0.37,AWARENESS
2026-07-16T16:46:44.897628,car,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:44.922628,car,7.0,FAR,RIGHT,0.76,AWARENESS
2026-07-16T16:46:44.922628,car,7.0,FAR,RIGHT,0.67,AWARENESS
2026-07-16T16:46:44.922628,person,7.0,FAR,LEFT,0.65,AWARENESS
2026-07-16T16:46:44.922628,person,7.0,FAR,RIGHT,0.64,AWARENESS
2026-07-16T16:46:44.922628,truck,7.0,FAR,LEFT,0.57,AWARENESS
2026-07-16T16:46:44.922628,person,7.0,FAR,RIGHT,0.51,AWARENESS
2026-07-16T16:46:44.922628,car,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:44.922628,person,7.0,FAR,LEFT,0.38,AWARENESS
2026-07-16T16:46:44.922628,person,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:44.922628,car,7.0,FAR,LEFT,0.32,AWARENESS
2026-07-16T16:46:44.945294,car,7.0,FAR,RIGHT,0.76,AWARENESS
2026-07-16T16:46:44.945294,person,7.0,FAR,LEFT,0.70,AWARENESS
2026-07-16T16:46:44.945294,car,7.0,FAR,RIGHT,0.66,AWARENESS
2026-07-16T16:46:44.945294,person,7.0,FAR,RIGHT,0.61,AWARENESS
2026-07-16T16:46:44.945294,person,7.0,FAR,RIGHT,0.60,AWARENESS
2026-07-16T16:46:44.945294,truck,7.0,FAR,LEFT,0.59,AWARENESS
2026-07-16T16:46:44.945294,person,7.0,FAR,RIGHT,0.46,AWARENESS
2026-07-16T16:46:44.945294,car,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:44.945294,person,7.0,FAR,RIGHT,0.42,AWARENESS
2026-07-16T16:46:44.945294,person,7.0,FAR,LEFT,0.42,AWARENESS
2026-07-16T16:46:44.945294,car,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:44.945294,person,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:44.945294,car,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:44.968011,car,7.0,FAR,RIGHT,0.73,AWARENESS
2026-07-16T16:46:44.968011,car,7.0,FAR,RIGHT,0.71,AWARENESS
2026-07-16T16:46:44.968011,truck,7.0,FAR,LEFT,0.60,AWARENESS
2026-07-16T16:46:44.968011,person,7.0,FAR,RIGHT,0.59,AWARENESS
2026-07-16T16:46:44.968011,person,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:44.968011,person,7.0,FAR,LEFT,0.52,AWARENESS
2026-07-16T16:46:44.968011,person,7.0,FAR,LEFT,0.52,AWARENESS
2026-07-16T16:46:44.968011,car,7.0,FAR,RIGHT,0.48,AWARENESS
2026-07-16T16:46:44.968011,car,7.0,FAR,LEFT,0.38,AWARENESS
2026-07-16T16:46:44.989728,car,7.0,FAR,RIGHT,0.74,AWARENESS
2026-07-16T16:46:44.989728,car,7.0,FAR,RIGHT,0.72,AWARENESS
2026-07-16T16:46:44.989728,person,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:44.989728,truck,7.0,FAR,LEFT,0.61,AWARENESS
2026-07-16T16:46:44.989728,person,7.0,FAR,RIGHT,0.58,AWARENESS
2026-07-16T16:46:44.989728,person,7.0,FAR,LEFT,0.49,AWARENESS
2026-07-16T16:46:44.989728,car,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:44.989728,car,7.0,FAR,LEFT,0.38,AWARENESS
2026-07-16T16:46:44.989728,person,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:44.989728,person,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:45.011329,car,7.0,FAR,RIGHT,0.78,AWARENESS
2026-07-16T16:46:45.011329,car,7.0,FAR,RIGHT,0.75,AWARENESS
2026-07-16T16:46:45.011329,truck,7.0,FAR,LEFT,0.65,AWARENESS
2026-07-16T16:46:45.011329,person,7.0,FAR,RIGHT,0.57,AWARENESS
2026-07-16T16:46:45.011329,person,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:45.011329,car,7.0,FAR,LEFT,0.48,AWARENESS
2026-07-16T16:46:45.011329,car,7.0,FAR,RIGHT,0.44,AWARENESS
2026-07-16T16:46:45.011329,person,7.0,FAR,LEFT,0.40,AWARENESS
2026-07-16T16:46:45.011329,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:45.011329,car,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.011329,motorcycle,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:45.032550,car,7.0,FAR,RIGHT,0.79,AWARENESS
2026-07-16T16:46:45.032550,car,7.0,FAR,RIGHT,0.74,AWARENESS
2026-07-16T16:46:45.032550,person,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:45.032550,truck,7.0,FAR,LEFT,0.53,AWARENESS
2026-07-16T16:46:45.032550,person,7.0,FAR,RIGHT,0.53,AWARENESS
2026-07-16T16:46:45.032550,person,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:45.032550,car,7.0,FAR,LEFT,0.42,AWARENESS
2026-07-16T16:46:45.032550,person,7.0,FAR,LEFT,0.38,AWARENESS
2026-07-16T16:46:45.032550,car,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.032550,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.054853,car,7.0,FAR,LEFT,0.77,AWARENESS
2026-07-16T16:46:45.054853,car,7.0,FAR,RIGHT,0.76,AWARENESS
2026-07-16T16:46:45.054853,truck,7.0,FAR,LEFT,0.56,AWARENESS
2026-07-16T16:46:45.054853,person,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:45.054853,car,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:45.054853,car,7.0,FAR,LEFT,0.44,AWARENESS
2026-07-16T16:46:45.054853,person,7.0,FAR,RIGHT,0.40,AWARENESS
2026-07-16T16:46:45.054853,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:45.054853,car,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:45.054853,person,7.0,FAR,LEFT,0.36,AWARENESS
2026-07-16T16:46:45.054853,person,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:45.054853,motorcycle,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.054853,car,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.080391,car,7.0,FAR,LEFT,0.74,AWARENESS
2026-07-16T16:46:45.080391,car,7.0,FAR,RIGHT,0.74,AWARENESS
2026-07-16T16:46:45.080391,car,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:45.080391,truck,7.0,FAR,LEFT,0.55,AWARENESS
2026-07-16T16:46:45.080391,person,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:45.080391,person,7.0,FAR,LEFT,0.42,AWARENESS
2026-07-16T16:46:45.080391,car,7.0,FAR,LEFT,0.41,AWARENESS
2026-07-16T16:46:45.080391,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:45.080391,motorcycle,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:45.080391,car,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:45.080391,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.080391,motorcycle,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.102771,car,7.0,FAR,RIGHT,0.84,AWARENESS
2026-07-16T16:46:45.102771,car,7.0,FAR,LEFT,0.80,AWARENESS
2026-07-16T16:46:45.102771,person,7.0,FAR,RIGHT,0.63,AWARENESS
2026-07-16T16:46:45.102771,truck,7.0,FAR,LEFT,0.38,AWARENESS
2026-07-16T16:46:45.102771,car,7.0,FAR,LEFT,0.33,AWARENESS
2026-07-16T16:46:45.102771,car,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.121910,car,7.0,FAR,RIGHT,0.83,AWARENESS
2026-07-16T16:46:45.121910,car,7.0,FAR,LEFT,0.82,AWARENESS
2026-07-16T16:46:45.121910,person,7.0,FAR,RIGHT,0.55,AWARENESS
2026-07-16T16:46:45.121910,car,7.0,FAR,RIGHT,0.42,AWARENESS
2026-07-16T16:46:45.121910,car,7.0,FAR,LEFT,0.42,AWARENESS
2026-07-16T16:46:45.121910,car,7.0,FAR,LEFT,0.40,AWARENESS
2026-07-16T16:46:45.121910,truck,7.0,FAR,LEFT,0.37,AWARENESS
2026-07-16T16:46:45.121910,motorcycle,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.121910,car,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.145562,car,7.0,FAR,RIGHT,0.79,AWARENESS
2026-07-16T16:46:45.145562,car,7.0,FAR,LEFT,0.78,AWARENESS
2026-07-16T16:46:45.145562,person,7.0,FAR,RIGHT,0.60,AWARENESS
2026-07-16T16:46:45.145562,truck,7.0,FAR,LEFT,0.45,AWARENESS
2026-07-16T16:46:45.145562,truck,7.0,FAR,LEFT,0.38,AWARENESS
2026-07-16T16:46:45.145562,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.145562,car,7.0,FAR,LEFT,0.34,AWARENESS
2026-07-16T16:46:45.145562,car,7.0,FAR,LEFT,0.32,AWARENESS
2026-07-16T16:46:45.145562,car,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:45.165850,car,7.0,FAR,LEFT,0.80,AWARENESS
2026-07-16T16:46:45.165850,car,7.0,FAR,RIGHT,0.76,AWARENESS
2026-07-16T16:46:45.165850,person,7.0,FAR,RIGHT,0.56,AWARENESS
2026-07-16T16:46:45.165850,person,7.0,FAR,LEFT,0.48,AWARENESS
2026-07-16T16:46:45.165850,car,7.0,FAR,LEFT,0.45,AWARENESS
2026-07-16T16:46:45.165850,person,7.0,FAR,LEFT,0.43,AWARENESS
2026-07-16T16:46:45.165850,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.165850,truck,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:45.165850,car,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:45.185087,car,7.0,FAR,RIGHT,0.79,AWARENESS
2026-07-16T16:46:45.185087,car,7.0,FAR,LEFT,0.69,AWARENESS
2026-07-16T16:46:45.185087,person,7.0,FAR,RIGHT,0.64,AWARENESS
2026-07-16T16:46:45.185087,car,7.0,FAR,LEFT,0.45,AWARENESS
2026-07-16T16:46:45.185087,person,7.0,FAR,RIGHT,0.41,AWARENESS
2026-07-16T16:46:45.185087,car,7.0,FAR,LEFT,0.40,AWARENESS
2026-07-16T16:46:45.185087,car,7.0,FAR,LEFT,0.33,AWARENESS
2026-07-16T16:46:45.185087,person,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.206513,car,7.0,FAR,RIGHT,0.79,AWARENESS
2026-07-16T16:46:45.206513,car,7.0,FAR,LEFT,0.77,AWARENESS
2026-07-16T16:46:45.206513,person,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:45.206513,person,7.0,FAR,RIGHT,0.57,AWARENESS
2026-07-16T16:46:45.206513,truck,7.0,FAR,LEFT,0.50,AWARENESS
2026-07-16T16:46:45.206513,motorcycle,7.0,FAR,RIGHT,0.49,AWARENESS
2026-07-16T16:46:45.206513,car,7.0,FAR,LEFT,0.48,AWARENESS
2026-07-16T16:46:45.206513,person,7.0,FAR,RIGHT,0.40,AWARENESS
2026-07-16T16:46:45.206513,car,7.0,FAR,LEFT,0.39,AWARENESS
2026-07-16T16:46:45.225930,car,7.0,FAR,LEFT,0.79,AWARENESS
2026-07-16T16:46:45.225930,car,7.0,FAR,RIGHT,0.70,AWARENESS
2026-07-16T16:46:45.225930,person,7.0,FAR,RIGHT,0.62,AWARENESS
2026-07-16T16:46:45.225930,motorcycle,7.0,FAR,LEFT,0.57,AWARENESS
2026-07-16T16:46:45.225930,person,7.0,FAR,RIGHT,0.53,AWARENESS
2026-07-16T16:46:45.225930,car,7.0,FAR,LEFT,0.50,AWARENESS
2026-07-16T16:46:45.225930,person,7.0,FAR,RIGHT,0.41,AWARENESS
2026-07-16T16:46:45.225930,truck,7.0,FAR,LEFT,0.40,AWARENESS
2026-07-16T16:46:45.225930,motorcycle,7.0,FAR,LEFT,0.32,AWARENESS
2026-07-16T16:46:45.225930,motorcycle,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:45.246182,car,7.0,FAR,LEFT,0.77,AWARENESS
2026-07-16T16:46:45.246182,person,7.0,FAR,RIGHT,0.70,AWARENESS
2026-07-16T16:46:45.246182,car,7.0,FAR,RIGHT,0.67,AWARENESS
2026-07-16T16:46:45.246182,person,7.0,FAR,RIGHT,0.63,AWARENESS
2026-07-16T16:46:45.246182,person,7.0,FAR,RIGHT,0.58,AWARENESS
2026-07-16T16:46:45.246182,car,7.0,FAR,LEFT,0.50,AWARENESS
2026-07-16T16:46:45.246182,car,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:45.246182,car,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:45.246182,person,7.0,FAR,LEFT,0.32,AWARENESS
2026-07-16T16:46:45.246182,motorcycle,7.0,FAR,LEFT,0.30,AWARENESS
2026-07-16T16:46:45.266495,car,7.0,FAR,LEFT,0.82,AWARENESS
2026-07-16T16:46:45.266495,person,7.0,FAR,RIGHT,0.75,AWARENESS
2026-07-16T16:46:45.266495,car,7.0,FAR,RIGHT,0.62,AWARENESS
2026-07-16T16:46:45.266495,car,7.0,FAR,LEFT,0.45,AWARENESS
2026-07-16T16:46:45.266495,motorcycle,7.0,FAR,LEFT,0.42,AWARENESS
2026-07-16T16:46:45.266495,person,7.0,FAR,RIGHT,0.40,AWARENESS
2026-07-16T16:46:45.266495,car,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:45.266495,person,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:45.266495,person,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:45.285970,car,7.0,FAR,RIGHT,0.76,AWARENESS
2026-07-16T16:46:45.285970,person,7.0,FAR,RIGHT,0.74,AWARENESS
2026-07-16T16:46:45.285970,car,7.0,FAR,LEFT,0.69,AWARENESS
2026-07-16T16:46:45.285970,person,7.0,FAR,RIGHT,0.64,AWARENESS
2026-07-16T16:46:45.285970,car,7.0,FAR,LEFT,0.43,AWARENESS
2026-07-16T16:46:45.285970,person,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:45.285970,person,7.0,FAR,LEFT,0.33,AWARENESS
2026-07-16T16:46:45.285970,motorcycle,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.285970,motorcycle,7.0,FAR,LEFT,0.30,AWARENESS
2026-07-16T16:46:45.306860,car,7.0,FAR,RIGHT,0.70,AWARENESS
2026-07-16T16:46:45.306860,person,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:45.306860,car,7.0,FAR,LEFT,0.63,AWARENESS
2026-07-16T16:46:45.306860,motorcycle,7.0,FAR,LEFT,0.53,AWARENESS
2026-07-16T16:46:45.306860,person,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:45.306860,car,7.0,FAR,LEFT,0.39,AWARENESS
2026-07-16T16:46:45.306860,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.326649,car,7.0,FAR,LEFT,0.66,AWARENESS
2026-07-16T16:46:45.326649,car,7.0,FAR,RIGHT,0.63,AWARENESS
2026-07-16T16:46:45.326649,person,7.0,FAR,RIGHT,0.44,AWARENESS
2026-07-16T16:46:45.326649,person,7.0,FAR,LEFT,0.42,AWARENESS
2026-07-16T16:46:45.326649,car,7.0,FAR,LEFT,0.42,AWARENESS
2026-07-16T16:46:45.326649,person,7.0,FAR,LEFT,0.41,AWARENESS
2026-07-16T16:46:45.326649,motorcycle,7.0,FAR,LEFT,0.34,AWARENESS
2026-07-16T16:46:45.326649,person,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.326649,person,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:45.326649,person,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:45.351811,car,7.0,FAR,LEFT,0.79,AWARENESS
2026-07-16T16:46:45.351811,car,7.0,FAR,RIGHT,0.74,AWARENESS
2026-07-16T16:46:45.351811,person,7.0,FAR,RIGHT,0.59,AWARENESS
2026-07-16T16:46:45.351811,person,7.0,FAR,LEFT,0.50,AWARENESS
2026-07-16T16:46:45.351811,car,7.0,FAR,LEFT,0.44,AWARENESS
2026-07-16T16:46:45.351811,car,7.0,FAR,LEFT,0.43,AWARENESS
2026-07-16T16:46:45.351811,person,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.351811,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.351811,person,7.0,FAR,LEFT,0.32,AWARENESS
2026-07-16T16:46:45.371389,car,7.0,FAR,LEFT,0.68,AWARENESS
2026-07-16T16:46:45.371389,person,7.0,FAR,LEFT,0.53,AWARENESS
2026-07-16T16:46:45.371389,person,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:45.371389,car,7.0,FAR,LEFT,0.48,AWARENESS
2026-07-16T16:46:45.371389,car,7.0,FAR,RIGHT,0.46,AWARENESS
2026-07-16T16:46:45.371389,car,7.0,FAR,LEFT,0.43,AWARENESS
2026-07-16T16:46:45.390573,car,7.0,FAR,LEFT,0.75,AWARENESS
2026-07-16T16:46:45.390573,car,7.0,FAR,RIGHT,0.66,AWARENESS
2026-07-16T16:46:45.390573,person,7.0,FAR,LEFT,0.63,AWARENESS
2026-07-16T16:46:45.390573,person,7.0,FAR,LEFT,0.62,AWARENESS
2026-07-16T16:46:45.390573,car,7.0,FAR,LEFT,0.57,AWARENESS
2026-07-16T16:46:45.390573,person,7.0,FAR,RIGHT,0.53,AWARENESS
2026-07-16T16:46:45.390573,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.390573,car,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:45.390573,person,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:45.410391,car,7.0,FAR,LEFT,0.73,AWARENESS
2026-07-16T16:46:45.410391,car,7.0,FAR,RIGHT,0.66,AWARENESS
2026-07-16T16:46:45.410391,person,7.0,FAR,RIGHT,0.59,AWARENESS
2026-07-16T16:46:45.410391,person,7.0,FAR,LEFT,0.40,AWARENESS
2026-07-16T16:46:45.410391,person,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:45.410391,person,7.0,FAR,LEFT,0.32,AWARENESS
2026-07-16T16:46:45.410391,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.410391,person,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:45.410391,bus,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:45.410391,person,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:45.410391,car,7.0,FAR,LEFT,0.30,AWARENESS
2026-07-16T16:46:45.430253,car,7.0,FAR,LEFT,0.61,AWARENESS
2026-07-16T16:46:45.430253,person,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:45.430253,car,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:45.430253,person,7.0,FAR,LEFT,0.43,AWARENESS
2026-07-16T16:46:45.430253,motorcycle,7.0,FAR,LEFT,0.42,AWARENESS
2026-07-16T16:46:45.430253,person,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:45.449871,car,7.0,FAR,LEFT,0.74,AWARENESS
2026-07-16T16:46:44.449871,person,7.0,FAR,LEFT,0.61,AWARENESS
2026-07-16T16:46:44.449871,car,7.0,FAR,RIGHT,0.61,AWARENESS
2026-07-16T16:46:44.449871,person,7.0,FAR,LEFT,0.45,AWARENESS
2026-07-16T16:46:44.449871,person,7.0,FAR,RIGHT,0.43,AWARENESS
2026-07-16T16:46:44.449871,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:44.449871,car,7.0,FAR,LEFT,0.34,AWARENESS
2026-07-16T16:46:44.449871,truck,7.0,FAR,LEFT,0.30,AWARENESS
2026-07-16T16:46:45.469177,car,7.0,FAR,LEFT,0.70,AWARENESS
2026-07-16T16:46:45.469177,person,7.0,FAR,RIGHT,0.51,AWARENESS
2026-07-16T16:46:45.469177,car,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:45.469177,car,7.0,FAR,LEFT,0.39,AWARENESS
2026-07-16T16:46:45.469177,person,7.0,FAR,LEFT,0.38,AWARENESS
2026-07-16T16:46:45.469177,person,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:45.469177,person,7.0,FAR,LEFT,0.33,AWARENESS
2026-07-16T16:46:45.489182,person,7.0,FAR,RIGHT,0.74,AWARENESS
2026-07-16T16:46:45.489182,car,7.0,FAR,LEFT,0.73,AWARENESS
2026-07-16T16:46:45.489182,car,7.0,FAR,RIGHT,0.60,AWARENESS
2026-07-16T16:46:45.489182,person,7.0,FAR,RIGHT,0.41,AWARENESS
2026-07-16T16:46:45.489182,car,7.0,FAR,LEFT,0.34,AWARENESS
2026-07-16T16:46:45.489182,car,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.489182,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.489182,person,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:45.489182,person,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:45.489182,person,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:45.509879,car,7.0,FAR,LEFT,0.74,AWARENESS
2026-07-16T16:46:45.509879,person,7.0,FAR,RIGHT,0.64,AWARENESS
2026-07-16T16:46:45.509879,person,7.0,FAR,RIGHT,0.58,AWARENESS
2026-07-16T16:46:45.509879,person,7.0,FAR,RIGHT,0.49,AWARENESS
2026-07-16T16:46:45.509879,car,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:45.509879,car,7.0,FAR,LEFT,0.36,AWARENESS
2026-07-16T16:46:45.509879,person,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:45.509879,car,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:45.509879,person,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:45.533087,car,7.0,FAR,LEFT,0.69,AWARENESS
2026-07-16T16:46:45.533087,person,7.0,FAR,RIGHT,0.63,AWARENESS
2026-07-16T16:46:45.533087,person,7.0,FAR,RIGHT,0.62,AWARENESS
2026-07-16T16:46:45.533087,person,7.0,FAR,RIGHT,0.48,AWARENESS
2026-07-16T16:46:45.533087,person,7.0,FAR,RIGHT,0.43,AWARENESS
2026-07-16T16:46:45.533087,car,7.0,FAR,LEFT,0.36,AWARENESS
2026-07-16T16:46:45.533087,person,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:45.533087,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.533087,person,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:45.533087,car,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:45.533087,person,7.0,FAR,LEFT,0.33,AWARENESS
2026-07-16T16:46:45.533087,person,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:45.556316,car,7.0,FAR,LEFT,0.75,AWARENESS
2026-07-16T16:46:45.556316,person,7.0,FAR,RIGHT,0.67,AWARENESS
